 loss, end_reward, avg_reward, avg_Q, Q_loss
1.425810972,7,0.018946871,0,210.244366
0.02251458,8,-0.034884525,2.940600952,63.53057346
0.042411888,32,-0.045781263,5.919218302,160.2106597
0.07742398,17,0.036240491,4.84553051,906.7995646
0.06267723,2,0.015369276,6.443519735,219.3594682
0.045972864,19,0.182483972,8.302736759,114.1997392
0.033101463,15,-0.009620697,7.974528193,184.763286
0.044324582,30,0.052606829,8.46575591,92.97414818
0.033849856,8,-0.021562509,8.532289724,109.6899971
0.023973169,38,0.271875878,4.966171583,242.5804064
0.023073873,11,-0.093640641,6.099647986,61.84904562
0.020750916,8,0.002264134,4.074678964,73.79026846
0.019948825,8,0.051857399,2.943042589,25.39315341
0.01774499,8,0.078876744,3.348136384,23.30047042
0.013935393,24,0.298933483,9.30970126,59.35627621
0.025076198,2,0.104998318,4.534371401,27.18488888
0.012369541,8,0.068733908,3.79573909,17.50618374
0.013440582,21,0.172277151,4.751938092,29.1398486
0.011471418,8,-0.003040813,1.989721134,14.50195922
0.013846261,3,-0.050821542,3.247576757,18.58837386
0.01181351,1,0.161929902,3.80903213,22.75189725
0.01345637,36,0.144519608,5.871139849,40.27183141
0.014914171,8,0.030001464,2.824388779,12.16026001
0.011815931,38,0.081848443,6.341734191,27.17272645
0.020429503,8,0.007713499,2.682128018,12.89075083
0.011334556,11,-0.085432831,4.558942954,247.0336473
0.024467273,22,-0.153376674,6.085282695,67.78804784
0.017040895,6,0.044532245,4.516603605,20.82589352
0.016601677,8,0.105638921,2.967990707,9.670045566
0.013224332,14,0.097640944,4.240225931,15.89561143
0.015314853,19,-0.132853774,4.87848433,24.15473356
0.013027501,11,0.12903205,2.566269147,10.5749659
0.014896947,11,0.10700957,3.520638063,12.14728724
0.010348232,9,0.056721083,3.131983716,45.23882782
0.012081897,33,0.583023178,5.663484359,23.13058986
0.017205084,29,0.23495038,5.95384263,20.70674009
0.016033871,29,0.095690422,4.090917601,15.38615152
0.015911614,8,0.144681286,2.688817871,7.615653499
0.011506507,16,0.136500578,5.285891483,54.70149678
0.013969343,8,0.075468859,3.761528844,13.46443268
0.018899202,33,-0.004024847,5.850862782,18.85112624
0.016774447,32,0.677197356,5.951176575,16.17775141
0.013303213,11,0.022885251,4.44334733,13.0194535
0.016010146,8,0.020964132,2.823497004,8.769854288
0.02249968,35,-0.041863545,6.307221305,15.86919343
0.022098014,11,0.127694546,2.861979722,9.582291123
